376;Pose de discipline;Disziplinierte Haltung;(1..4 seconde(s).) Vous avez 75% de chances de bloquer et bénéficiez d'un bonus d'armure de +10. Prend fin si vous utilisez une compétence d'Adrénaline.;1;21;29;1;0;5;0;15;0;0;0;0;0;0;0;
377;Pose prudente;Wachsame Haltung;;1;21;29;1;0;10;0;10;0;0;0;0;0;0;0;
378;Pose du bouclier;Schildhaltung;(1..6 seconde(s).) Vous avez 75% de chances de bloquer les attaques. Les dégâts sont réduits de 2 pour chaque rang en Force (maximum de 15 points réduction de dégâts). Ne fonctionne que si vous êtes équipé d'un bouclier.;1;21;29;1;0;5;0;15;0;0;0;0;0;0;0;
379;Charge du taureau;Angriff des Bullen;;1;17;29;1;0;5;0;12;0;0;1;0;0;0;0;
380;Défense de Bonetti;Bonettis Verteidigung;;1;21;29;1;0;0;0;0;8;0;0;0;0;0;0;
381;Cent lames;Hundert Klingen;(15 secondes.) Infligent 10..25 points de dégâts à tous les ennemis adjacents chaque fois que vous attaquez avec une épée.;0;20;1;1;0;5;0;20;0;0;1;0;0;0;0;
382;Tranche-artère;Arterienabtrennung;;0;20;10;1;0;0;0;0;4;0;0;0;0;0;0;
383;Taillade de Galrath;Galrath-Hieb;;1;20;10;1;0;0;0;0;8;0;0;0;0;0;0;
384;Entaille;Schnittwunde;;0;20;10;1;0;0;0;0;5.6;0;0;0;0;0;0;
385;Botte fatale;Endstoß;Inflige +1..40 points de dégâts. Inflige +1..40 points de dégâts supplémentaires si l'ennemi visé a moins de 50% de santé.;0;20;10;1;0;0;0;0;9.6;0;0;0;0;0;0;
386;Lame chercheuse;Suchende Klinge;;0;20;10;1;0;5;0;4;0;0;0;0;0;0;0;
387;Riposte;Entgegnung;;1;21;1;1;0;0;0;0;3.2;0;0;0;0;0;0;
388;Riposte mortelle;Tödliche Entgegnung;;1;21;1;1;0;5;0;10;0;0;0;0;0;0;0;
389;Prospérité;Blütezeit;;1;17;1;1;0;5;1;8;0;0;1;0;0;0;0;
390;Taillade sauvage;Wilder Hieb;;0;20;10;1;0;5;.5;10;0;0;0;0;0;0;0;
391;Tir du chasseur;Jägerschuss;Provoque le Saignement (3..25 secondes).;0;25;2;2;0;5;1;10;0;0;0;0;0;0;0;
392;Immobilisation;Festnageln;;0;25;2;2;0;15;0;8;0;0;0;0;0;0;0;
393;Tir incapacitant;Verkrüppelungs-Schuss;Inflige l'Infirmité (1..12 seconde(s)). Impossible à bloquer.;1;25;2;2;0;10;0;2;0;0;1;0;0;0;0;
394;Tir puissant;Kraftschuss;;0;25;2;2;0;10;0;3;0;0;0;0;0;0;0;
395;Tir de barrage;Sperrfeuer;Inflige +5..20 points de dégâts. Affecte 6 ennemis adjacents à votre cible. Toutes vos préparations sont annulées.;0;25;2;2;0;5;0;1;0;0;1;0;0;0;0;
396;Tir double;Doppelschuss;;0;-1;2;2;0;10;0;10;0;0;0;0;0;0;0;
397;Tir rapide;Schnellschuss;Vous tirez une flèche qui se déplace deux fois plus vite.;0;-1;2;2;0;5;.5;1;0;0;1;0;0;0;0;
398;Attaque pénétrante (PvP);Durchbohr-Angriff (PvP);Inflige +3..10 points de dégâts. Pénétration d'armure de 10%.;1;25;2;2;0;10;1;4;0;0;0;0;0;0;0;
399;Tir de diversion;Ablenk-Schuss;;0;23;2;2;0;5;.5;10;0;0;0;0;0;0;0;
400;Tir de précision;Präzisionsschuss;;0;25;2;2;0;10;1;6;0;0;0;0;0;0;0;
402;Tir déterminé;Entschlossener Schuss;;0;25;2;2;0;5;0;10;0;0;0;0;0;0;0;
403;Tir ciblé;Ankündigungs-Schuss;;0;-1;2;2;0;5;0;3;0;0;0;0;0;0;0;
404;Flèche empoisonnée;Giftpfeil;Provoque l'Empoisonnement (5..20 secondes).;1;24;2;2;0;5;0;1;0;0;1;0;0;0;0;
405;Tir du serment;Eidschuss;;1;23;2;2;0;10;0;25;0;0;1;0;0;0;0;
406;Tir débilitant;Entkräftungs-Schuss;;0;25;2;2;0;10;0;10;0;0;0;0;0;0;0;
407;Tir à bout portant;Kurzdistanzschuss;Inflige +10..40 points de dégâts;1;23;2;2;0;5;0;3;0;0;0;0;0;0;0;
408;Coup cérébral;Erschütterungsschuss;;0;25;2;2;0;25;.5;5;0;0;0;0;0;0;0;
409;Tir de représailles;Bestrafungs-Schuss;Inflige +10..20 points de dégâts. Interrompt une action.;1;25;2;2;0;10;.5;5;0;0;1;0;0;0;0;
411;Charme animal;Tier zähmen;Charme l'animal visé. Une fois charmé, votre familier vous suivra tant que le charme animal sera équipé.;0;22;1;2;0;10;10;0;0;0;0;0;0;0;0;
412;Cri de protection;Ruf des Schutzes;;1;22;20;2;0;5;0;90;0;0;0;0;0;0;0;
415;Cri de hâte (PvP);Ruf der Eile (PvP);(30 secondes.) Votre familier se déplace et attaque 25% plus rapidement.;0;22;20;2;0;10;0;25;0;0;0;0;0;0;0;
422;Renaissance animale;Tier wiederbeleben;;1;22;1;2;0;5;.25;5;0;0;0;0;0;0;0;
423;Lien symbiotique;Symbiotisches Band;;1;22;20;2;0;10;0;55;0;0;0;0;0;0;0;
424;Jet de terre;Dreck werfen;;0;23;1;2;0;5;1;30;0;0;0;0;0;0;0;
425;Esquive;Abducken;;1;23;29;2;0;5;0;30;0;0;0;0;0;0;0;
426;Tir sauvage;Wilder Schuss;;0;25;2;2;0;10;.5;5;0;0;0;0;0;0;0;
427;Sceau antidote;Gegengift-Siegel;;0;-1;21;2;0;0;1;4;0;0;0;0;0;0;0;
428;Flèches incendiaires;Flammenpfeile;Frappe 2 ennemis près de votre cible et inflige la Brûlure (1..3 seconde(s)).;1;24;2;2;0;5;0;5;0;0;1;0;0;0;0;
429;Flèches de Melandru;Melandrus Pfeile;;1;24;17;2;0;5;2;12;0;0;1;0;0;0;0;
430;Pari du tireur;Schützenwette;;1;23;17;2;0;5;1;24;0;0;1;0;0;0;0;
431;Flèches de feu;Brandpfeile;(24 secondes.) Vos flèches infligent 3..18 points de dégâts du feu à la cible et aux ennemis adjacents.;1;24;17;2;0;10;2;12;0;0;0;0;0;0;0;
432;Lecture du vent (PvP);Wind lesen (PvP);(24 secondes.) Vos flèches se déplacent deux fois plus vite.;0;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
433;Flèches enflammées;Zündelpfeile;;0;24;17;2;0;5;2;12;0;0;0;0;0;0;0;
434;Gaz suffocant;Würgegas;;0;24;17;2;0;15;2;24;0;0;0;0;0;0;0;
435;Application de poison;Gift auftragen;;0;24;17;2;0;15;2;12;0;0;0;0;0;0;0;
436;Bien-être animal (PvP);Tier erquicken (PvP);;0;22;1;2;0;10;1;1;0;0;0;0;0;0;0;
437;Assaut bestial;Bestiensprung;;1;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
438;Assaut de mutilation;Verkrüppelungs-Schlag;;0;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
439;Coup barbare;Wilder Ausfall;;1;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
440;Assaut de charognard;Aasfresser-Schlag;Inflige +10..25 points de dégâts. Vous bénéficiez de +3..15 points d’énergie si vous frappez un ennemi souffrant d’une condition.;0;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
441;Assaut de Melandru (PvP);Melandrus Angriff (PvP);;1;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
442;Attaque féroce;Wilder Schlag;;0;22;11;2;0;5;0;8;0;0;1;0;0;0;0;
443;Coup du prédateur;Raubtier-Sprung;;1;22;11;2;0;5;0;5;0;0;0;0;0;0;0;
444;Coup brutal;Schonungsloser Schlag;;1;22;11;2;0;10;0;5;0;0;0;0;0;0;0;
445;Attaque d'interruption;Unterbrechender Ausfall;Inflige +1..12 point(s) de dégâts. Interrompt une compétence. Effet de l'interruption : la compétence interrompue est désactivée pendant +20 secondes.;0;22;11;2;0;5;0;10;0;0;0;0;0;0;0;
446;Onguent des trolls;Trollsalbe;;0;24;1;2;0;5;3;10;0;0;0;0;0;0;0;
447;Cri d'Otyugh;Otyughs Schrei;;1;22;20;2;0;5;0;30;0;0;0;0;0;0;0;
448;Echappatoire (PvP);Flucht (PvP);;0;23;29;2;0;5;0;12;0;0;1;0;0;0;0;
449;Pose de pratique;Geübte Haltung;;1;23;29;2;0;5;0;15;0;0;1;0;0;0;0;
450;Tourbillon défensif;Wirbelverteidigung;;0;23;29;2;0;10;0;60;0;0;0;0;0;0;0;
451;Résistance de Melandru;Melandrus Belastbarkeit;;1;24;29;2;0;5;0;15;0;0;1;0;0;0;0;
452;Défenses du Drider;Dryders Verteidigungen;;1;24;29;2;0;5;0;60;0;0;0;0;0;0;0;
453;Réflexes foudroyants (PvP);Blitzreflexe (PvP);;0;23;29;2;0;10;0;45;0;0;0;0;0;0;0;
454;Fureur du tigre;Wut des Tigers;;1;22;29;2;0;10;0;10;0;0;0;0;0;0;0;
455;Chasseur de tempêtes;Sturmjäger;;0;24;29;2;0;10;0;20;0;0;0;0;0;0;0;
456;Vitesse du serpent;Schlangen-Schnelligkeit;;1;24;29;2;0;5;0;45;0;0;0;0;0;0;0;
457;Piège à poussière;Staubfalle;;1;24;30;2;0;25;2;30;0;0;0;0;0;0;0;
458;Piège barbelé;Stachelfalle;;0;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
459;Piège de flammes;Flammenfalle;;0;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
460;Source de guérison;Heilquelle;;1;24;30;2;0;10;2;20;0;0;0;0;0;0;0;
461;Piège à pointes;Dornenfalle;;0;24;30;2;0;10;2;20;0;0;1;0;0;0;0;
462;Hiver;Winter;Crée un esprit de niveau 1..10 (durée de vie de 30..240 secondes). Convertit les dégâts élémentaires en dégâts du froid pour les créatures à portée. N'affecte pas les esprits.;1;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
463;Vannage;Trennung;Crée un esprit de niveau 1..10 (durée de vie de 30..240 secondes). Augmente les dégâts physiques de +4 pour les créatures à portée. N'affecte pas les esprits.;0;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
464;Voie d'extinction;Rand der Auslöschung;Crée un esprit de niveau 1..10 (durée de vie de 30..240 secondes). Il inflige 14..50 points de dégâts aux créatures à sa portée chaque fois qu'une créature du même type meurt. N'affecte pas les esprits. Les créatures qui ont plus de 90% de santé ne subissent aucun dégât.;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
465;Grand brasier;Großflächenbrand;Crée un esprit de niveau 1..10 (durée de vie de 30..240 secondes). Convertit les dégâts physiques en dégâts du feu pour les créatures à portée. N'affecte pas les esprits.;1;24;19;2;0;5;2;15;0;0;1;0;0;0;0;
466;Brasier;Feuersbrunst;;2;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
467;Saison fertile;Fruchtbare Jahreszeit;Crée un esprite de niveau 1..10 (durée de vie de 15..90 secondes). Les créatures à portée bénéficient de +50..150 de santé maximum et d'un bonus d'armure de +8. N'affecte pas les esprits.;1;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
468;Symbiose;Symbiose;;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
469;Echos primitifs;Urechos;;0;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
470;Saison des prédateurs;Jagdsaison;;1;22;19;2;0;5;2;60;0;0;0;0;0;0;0;
471;Terre gelée;Eisboden;Crée un esprit de niveau 1..10 (durée de vie de 30..180 secondes). Les créatures à portée ne peuvent pas activer de compétences de résurrection. N'affecte pas les esprits.;1;24;19;2;0;10;2;30;0;0;0;0;0;0;0;
472;Vents favorables;Günstige Winde;;0;25;19;2;0;5;2;60;0;0;0;0;0;0;0;
474;Vent énergisant;Treibwind;;0;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
475;Zéphyr véloce;Beschleunigender Zephyr;Crée un esprit de niveau 1..10 (durée de vie de 15..90 secondes). Les compétences coûtent 30% d'énergie en plus et se rechargent deux fois plus vite pour les créatures à portée. N'affecte pas les esprits.;0;24;19;2;0;25;2;60;0;0;0;0;0;0;0;
476;Renouveau de la nature;Erneuerung der Natur;;0;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
477;Terrain boueux;Schlammiges Terrain;;1;24;19;2;0;5;2;30;0;0;0;0;0;0;0;
570;Marque d'insécurité;Zeichen der Unsicherheit;(5..25 secondes.) Provoque une dégénération de santé de -1..5. Les enchantements et les poses de combat de la cible ennemie prennent fin 30..80% plus vite. Désactive toutes vos compétences sauf celles d'Assassin (5 secondes).;3;30;24;7;0;5;1;10;0;0;1;0;0;0;0;
571;Dague d'interruption;Unterbrechender Dolch;Projectile : inflige 10..35 points de dégâts de la terre. Interrompt une compétence.;3;30;22;7;0;5;.25;10;0;0;0;0;0;0;0;
572;Paradoxe mortel;Tödliches Paradoxon;(5..15 secondes.) Vos compétences d'Assassin s'activent et se rechargent 33% plus vite. Désactive vos compétences d'attaque (10 secondes).;3;30;29;7;0;15;0;10;0;0;0;0;0;0;0;
763;Regard ictérique;Neidvoller Blick;;2;4;23;4;0;5;1;15;0;0;0;0;0;0;0;
764;Complainte Funeste;Schicksalsklage;(1..4 seconde(s).) Les caractéristiques de la cible ennemie se remettent à 0.;2;6;24;4;0;1;.25;15;0;10;1;0;0;0;0;
766;Regard du mépris;Verächtlicher Blick;Supprime les enchantements de la cible ennemie. Aucun effet si la santé de cet ennemi est inférieure à 50%.;2;-1;22;4;0;10;2;10;0;0;0;0;0;0;0;
769;Défense de la vipère;Verteidigung der Viper;Inflige l'Empoisonnement (5..20 secondes) à tous les ennemis adjacents. Vous faites une Foulée de l'ombre jusqu'à une position proche directement opposé à votre cible.;2;31;22;7;0;5;.25;10;0;0;0;0;0;0;0;
770;Retour;Rückkehr;Provoque l'Infirmité (3..8 secondes) chez tous les ennemis adjacents. Vous effectuez une foulée de l'ombre vers la position de la cible alliée visée. Vous ne pouvez pas vous prendre pour cible.;2;31;22;7;0;5;.25;15;0;0;0;0;0;0;0;
771;Aura de déplacement;Aura der Verschiebung;Vous faites une foulée de l'ombre vers la cible ennemie. Effet final : vous retournez sur votre position d'origine.;2;-1;23;7;-1;10;.25;20;0;0;1;0;0;0;0;
772;Tsungrai était généreux;Großzügig war Tsungrai;;2;33;25;8;0;5;1;15;0;10;0;0;0;0;0;
773;Vorizon était puissant;Mächtig war Vorizun;;2;32;25;8;0;5;2;30;0;0;0;0;0;0;0;
775;Efflorescence mortelle (PvP);Todesblüte (PvP);;2;29;7;7;0;5;0;6;0;0;0;0;0;0;0;
776;Crocs incisifs;Schlangenzähne;Inflige +10..20 points de dégâts. Provoque le Saignements et la Blessure profonde (5..20 secondes). Doit succéder à une attaque main gauche.;2;35;7;7;0;10;0;15;0;0;0;0;0;0;0;
777;Cornes du boeuf;Hörner des Ochsen;Inflige +1..11 points de dégâts. Assomme la cible ennemie si cette dernière n'est pas adjacente à l'un de ses alliés. Doit succéder à une attaque main gauche.;2;29;7;7;0;5;0;12;0;0;0;0;0;0;0;
778;Retombée arachnide;Fallende Spinne;Inflige +15..35 points de dégâts. Provoque l'Empoisonnement (5..20 secondes). Aucun effet si la cible ennemie n'est pas assommée.;2;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
779;Coup du lotus noir;Schwarzer Lotus-Stoß;Inflige +10..31 points de dégâts. Vous gagnez 5..13 points d'énergie si la cible ennemie souffre d'un maléfice.;2;35;5;7;0;10;0;6;0;0;0;0;0;0;0;
780;Crocs du renard (PvP);Reißzähne des Fuchses (PvP);;2;29;6;7;0;5;.5;6;0;0;0;0;0;0;0;
781;Frappe de Moebius;Möbiusstoß;Inflige +10..35 points de dégâts. Recharge toutes vos autres compétences d'attaque si la santé de la cible ennemie est inférieure à 50%. Doit succéder à une attaque d'ambidextrie.;2;29;6;7;0;5;0;2;0;0;1;0;0;0;0;
782;Coup déchiqueteur;Gezackter Stoß;Provoque le Saignement (5..20 secondes).;2;29;5;7;0;5;.5;2;0;0;0;0;0;0;0;
783;Attaque sournoise;Unvermuteter Stoß;Inflige +19..31 points de dégâts. Inflige 15..75 points de dégâts supplémentaires si la santé de la cible est supérieur à 90%.;2;35;5;7;0;10;0;2;0;0;0;0;0;0;0;
784;Enlacement reptilien;Schlingnatter;Attaque assommante. Provoque l'Empoisonnement (5..20 secondes). Doit succéder à une attaque main droite.;2;30;22;7;0;10;1;20;0;0;0;0;0;0;0;
785;Stigmate mortel;Zeichen des Todes;(4..10 secondes.) La cible ennemie reçoit 50% de guérison en moins.;2;30;24;7;0;10;.25;20;0;0;0;0;0;0;0;
786;Paume d'acier;Eiserne Handfläche;Inflige 5..50 points de dégâts. Assomme la cible ennemie si cette dernière souffre d'un maléfice ou d'une condition. Compte comme une attaque main droite.;2;30;1;7;0;5;.75;20;0;0;0;0;0;0;0;
787;Arme résistante;Unverwüstliche Waffe;(3..12 secondes.) Régénération de santé de +1..6 et bonus d'armure de +24. Aucun effet si la cible allié visé n'est pas affecté par un maléfice ou une condition.;2;33;27;8;0;10;1;6;0;0;0;0;0;0;0;
788;Mingson était aveugle;Blind war Mingson;;2;33;25;8;0;5;1;20;0;0;0;0;0;0;0;
789;Kuurong était avide;Erfassend war Kuurong;;2;34;25;8;0;15;1.5;25;0;0;1;0;0;0;0;
790;Khanhei était revanchard;Nachtragend war Khanhei;(5..11 secondes.) Vous volez 5..35 points de vie à chaque ennemi vous touchant avec une une attaque.;2;33;25;8;0;5;.75;15;0;0;1;0;0;0;0;
791;Chair de ma chair (PvP);Fleisch von meinem Fleisch (PvP);;2;33;22;8;0;5;4;10;0;0;0;0;0;0;0;
792;Arme à fragmentation (PvP);Splitterwaffe (PvP);;2;34;27;8;0;5;1;8;0;0;0;0;0;0;0;
793;Arme de protection (PvP);Waffe der Abwehr (PvP);(3..8 secondes.) Confère une régénération de santé de +2..4. 50% de chances de bloquer. Prend fin si la cible attaque.;2;33;27;8;0;10;1;8;0;0;0;0;0;0;0;
794;Arme des doléances;Klagende Waffe;;2;34;27;8;0;5;1;15;0;0;0;0;0;0;0;
795;Arme du tourment;Alptraumwaffe;;2;34;27;8;0;5;1;10;0;0;0;0;0;0;0;
799;Mirage brumeux;Verführerischer Dunst;Vous faites une foulée de l'ombre vers cet ennemi. Inflige la Stupeur (3..9 secondes).;2;31;22;7;0;10;.25;20;0;0;1;0;0;0;0;
800;Toxine immuable;Dauerhaftes Toxin;(5 secondes.) Provoque une dégénération de santé de -1..5. Renouvellement : si l'ennemi visé se déplace lorsque ce maléfice prend fin.;2;30;24;7;0;5;.25;10;0;0;0;0;0;0;0;
801;Linceul du silence;Schleier des Schweigens;(1..6 seconde(s).) La cible ennemie ne peut pas lancer de sorts. Vos sorts sont désactivés pendant 15 secondes.;2;30;24;7;0;10;.75;30;0;0;1;0;0;0;0;
802;Vaines défenses;Verteidigungen aufdecken;(1..11 secondes.) La cible ennemie ne peut pas bloquer vos attaques.;2;30;24;7;0;5;1;25;0;0;0;0;0;0;0;
803;Buveur d'énergie;Kraftfresser;Interrompt un sort ou un chant. Effet de l'interruption : vole 5..15 points d'énergie chaque fois que la cible ennemie lance un sort (10 secondes).;2;3;24;5;0;5;.25;20;0;0;1;0;0;0;0;
804;Alanguissement arcane;Arkane Schwäche;;2;0;24;5;0;10;2;15;0;0;1;0;0;0;0;
805;Animation d'horreur vampirique;Vampirschreck beleben;;2;5;22;4;0;10;1;15;0;0;0;0;0;0;0;
806;Ferveur de l'adepte;Eifer des Sektierers;;2;4;23;4;0;5;1;25;0;0;1;0;0;0;0;
808;Empreinte du Faucheur;Zeichen des Schnitters;;3;6;24;4;0;5;1;15;0;0;1;0;0;0;0;
809;Brise-roc;Trümmerstein;;2;11;24;6;0;10;2;8;0;0;1;0;0;0;0;
810;Défense du protecteur;Verteidigung des Beschützers;;2;21;1;1;0;5;0;30;0;0;0;0;0;0;0;
811;Course unique;Gemeinsam rennen;;2;22;29;2;0;5;0;15;0;0;0;0;0;0;0;
812;Xinrae était rebelle;Trotzig war Xinrae;(15..60 secondes.) Vous ne pouvez pas perdre plus de 20% de votre santé maximum par attaque. Effet de la pose : vous volez 5..50 points de vie aux ennemis à proximité.;2;33;25;8;0;5;1;20;0;0;1;0;0;0;0;
813;Aura de Lyssa;Lyssas Aura;(10 secondes.) Vous bénéficiez d'une régénération d'énergie de +0..5. Renouvellement : chaque fois que vous lancez un sort sur un ennemi.;2;3;23;5;0;5;1;30;0;0;1;0;0;0;0;
814;Refuge ombreux;Schattenzuflucht;(6 secondes.) Vous bénéficiez d'une régénération de +5..10. Effet final : vous soigne de 40..100 points de vie si vous attaquez.;2;31;23;7;0;5;1;8;0;0;0;0;0;0;0;
815;Attache de Scorpion;Skorpiondraht;(8..20 secondes.) Vous faites une foulée de l'ombre jusqu'à la cible ennemie. Cette dernière sera assommée la prochaine fois qu'elle se trouvera à 30 mètres environ de vous.;2;30;24;7;0;5;1;10;0;0;0;0;0;0;0;
816;Imitation de pose;Gespiegelte Haltung;(10..35 secondes.) Vous adoptez la pose utilisez par la cible ennemie.;2;31;24;7;0;5;.25;15;0;0;0;0;0;0;0;
817;Discorde (PvP);Zwietracht (PvP);Inflige 30..110 points de dégâts. Sans effet si la cible ennemie ne souffre d'aucune condition et n'est sous les effets d'aucun maléfice ou enchantement.;2;5;22;4;0;5;2;2;0;0;1;0;0;0;0;
818;Puits de Lassitude;Brunnen der Müdigkeit;;2;7;28;4;0;5;1;5;0;0;0;0;0;0;0;
819;Esprit vampirique;Vampirgeist;Vous volez 5..50 points de vie à la cible ennemie. Vous bénéficiez d'une régénération de santé de +5..10 (10 secondes).;2;4;23;4;0;5;1;8;0;0;1;0;0;0;0;
820;Dépravation;Verderbtheit;;3;7;24;4;0;10;1;15;0;0;1;0;0;0;0;
821;Veines glaciales;Eisadern;;2;6;24;4;0;10;1;5;0;0;1;0;0;0;0;
822;Genoux flageolants;Weiche Knie;(1..16 seconde(s).) La cible ennemie souffre d'une dégénération de santé de -1..4 et subit 5..20 points de dégâts en se déplaçant.;2;7;24;4;0;5;1;5;0;0;1;0;0;0;0;
823;Vélocité Incandescente;Brennende Eile;;2;10;23;6;0;10;.25;0;0;0;0;0;0;0;0;
824;Flèches de Lave;Lavapfeile;Projectile : Inflige 20..65 points de dégâts du feu. Effet supplémentaire envoie des projectiles sur 2 autres ennemis près de votre cible.;2;10;22;6;0;5;1;2;0;0;0;0;0;0;0;
825;Lit de Braise;Kohlenbett;;2;10;22;6;0;10;1;15;0;0;0;0;0;0;0;
826;Silhouette (PvP);Schattenform (PvP);(5..15 secondes.) Tous les sorts hostiles qui vous sont lancés échouent et toutes les attaques contre vous manquent. Effet final : il ne vous reste que 5..50 points de vie.;2;31;23;7;0;10;1;60;0;0;1;0;0;0;0;
827;Siphon de force;Kraft abzapfen;(5..20 secondes.) La cible ennemie inflige -5..50 points de dégâts lors de ces attaques. Vous avez +50% de chances d'infliger un coup critique à cet ennemi.;2;30;24;7;0;10;1;10;0;0;1;0;0;0;0;
828;Miasme insalubre;Fauler Gestank;;2;5;24;4;0;10;1;15;0;0;0;0;0;0;0;
830;Lumière du jugement;Strahl des Urteils;Inflige 5..45 points de dégâts sacrés et une Brûlure (1..3 seconde(s)) toutes les secondes (5 secondes). Frappe les ennemis adjacents à la position initiale de la cible.;2;14;22;3;0;10;1;15;0;0;1;0;0;0;0;
831;Rage primitive;Urzorn;(1..9 seconde(s).) Vous attaquez 33% plus vite et vous vous déplacez 33% plus rapidement. Vous subissez le double de dégât.;2;17;29;1;0;5;0;4;0;0;1;0;0;0;0;
832;Animation du Golem de chair;Fleischgolem beleben;Crée un golem de chair de niveau 3..25 qui laisse un cadavre récent lorsqu'il meurt. Exploite un cadavre récent. Vous ne pouvez avoir qu'un seul golem de chair à la fois.;2;5;22;4;0;10;1;30;0;0;1;0;0;0;0;
834;Extrême hâte;Rücksichtslose Hast;;2;7;24;4;0;15;1;12;0;0;0;0;0;0;0;
835;Lien du sang;Blutsbande;;2;4;24;4;0;5;1;8;0;0;0;0;0;0;0;
836;Chevauchée de l'éclair (PvP);Den Blitz reiten (PvP);;2;8;22;6;0;15;1;10;0;0;1;0;5;0;0;
837;Compagnon d'énergie;Energiesegen;;2;12;23;6;0;10;1;12;0;0;1;0;0;0;0;
838;Douleur de Dwayna;Dwaynas Leid;;2;13;23;3;0;5;1;5;0;0;0;0;0;0;0;
839;"Battez en retraite !";"Rückzug!";;2;21;20;1;0;5;0;20;0;0;0;0;0;0;0;
840;Coeur empoisonné;Vergiftetes Herz;Provoque l'Empoisonnement (5..15 secondes) chez les ennemis adjacents. Vous êtes également empoisonné.;3;7;22;4;0;5;.25;12;0;0;0;0;0;0;0;
841;Humus fétide;Stinkender Boden;;2;5;22;4;0;5;.75;10;0;0;0;0;0;0;0;
842;Arc foudroyant;Blitzbogen;;2;8;22;6;0;5;1.5;8;0;0;0;0;0;0;0;
843;Rafale;Böe;;2;8;23;6;0;10;.75;15;0;0;1;0;0;0;0;
844;Bouleversement terrestre;Aufgeworfene Erde;;2;9;22;6;0;15;2;30;0;0;0;0;0;0;0;
845;Flamme liquide;Flüssige Flamme;;3;10;22;6;0;10;1;15;0;0;0;0;0;0;0;
846;Buée;Dampf;Inflige 5..50 points de dégâts du froid. Provoque l'Aveuglement (5..10 secondes) si l'ennemi est en feu.;3;11;22;6;0;5;1;8;0;0;0;0;0;0;0;
847;Sceau du compagnon;Siegel des Segens;;2;16;21;3;0;0;1;6;0;0;1;0;0;0;0;
848;Inversion de maléfice;Verhexung umkehren;;2;15;23;3;0;10;.25;10;0;0;0;0;0;0;0;
849;Taillade lacérante;Zerfetzender Hieb;;2;18;4;1;0;0;0;0;4.8;0;0;0;0;0;0;
850;Attaque féroce;Erbitterter Schlag;;2;19;8;1;0;0;0;0;5.6;0;0;0;0;0;0;
851;Attaque lunisolaire;Sonne-Mond-Hieb;;2;20;10;1;0;0;0;0;8;0;0;0;0;0;0;
852;Tir de ricochet;Splitterschuss;;2;25;2;2;0;10;0;5;0;0;0;0;0;0;0;
853;Tir de Melandru;Melandrus Schuss;Provoque le Saignement (5..25). Inflige +10..25 points de dégâts et provoque l'Infirmité (5..15 secondes) si la cible ennemie est en fuite ou assommée.;2;25;2;2;0;5;1;8;0;0;1;0;0;0;0;
854;Attrape;Schlinge;;2;24;30;2;0;5;1.5;15;0;0;0;0;0;0;0;
858;Valse des dagues;Tanzende Dolche;Trois projectiles : chacun inflige 5..35 points de dégâts de la terre. Est considérée comme une attaque main droite.;2;30;22;7;0;5;1;5;0;0;0;0;0;0;0;
859;Conjuration de cauchemar;Alptraum beschwören;;2;1;24;5;0;15;1;5;0;0;0;0;0;0;0;
860;Sceau d'interruption;Siegel der Unterbrechung;;2;2;21;5;0;0;.25;15;0;0;0;0;0;0;0;
862;Regard féroce;Heißhungriger Blick;;3;4;22;4;0;1;1;10;0;8;1;0;0;0;0;
863;Ordre d'apostasie;Orden der Abtrünnigkeit;Enchante tous les membres de l'équipe (5 secondes). Ces derniers perdent un enchantement lorsqu'ils infligent des dégâts physiques. Coût de la suppression : pour chaque enchantement de Moine, vous perdez 10..3% de santé maximum.;2;7;23;4;0;25;2;0;0;0;1;0;0;0;0;
864;Regard de l'oppresseur;Repressiver Blick;;2;4;22;4;0;10;1;10;0;0;0;0;0;0;0;
865;Masse foudroyante (PvP);Blitzhammer (PvP);;2;8;22;6;0;25;2;4;0;0;0;0;0;0;0;
866;Lame vaporeuse;Dunstklinge;;2;11;22;6;0;5;1.5;7;0;0;0;0;5;0;0;
867;Lumière rédemptrice;Heilendes Licht;Soigne de 40..100 points de vie. Vous gagnez 1..3 point(s) d'énergie si l'allié visé est enchanté.;2;13;22;3;0;5;1;4;0;0;1;0;0;0;0;
869;"Froussard !";"Feigling!";;2;-1;20;1;0;0;0;2;4;0;1;0;0;0;0;
