79;Energieentzug;Energy Drain;Lässt 2..9 Energiepunkte verlieren. Ihr erhaltet pro verlorenem Energiepunkt 3 Energiepunkte.;0;3;22;5;0;5;1;20;0;0;1;0;0;0;0;
40;Ätherschmaus;Ether Feast;Lässt 3 Energiepunkte verlieren. Ihr heilt Euch pro verlorenem Energiepunkt um 20..65 Lebenspunkte.;0;3;22;5;0;5;1;8;0;0;0;0;0;0;0;
881;Äther-Siegel;Ether Signet;Ihr erhaltet 10..20 Energiepunkte. Ihr müsst weniger als 5..10 Energiepunkte haben, sonst keine Wirkung.;2;3;21;5;0;0;1;45;0;0;0;0;0;0;0;
66;Geistfesseln;Spirit Shackles;5..20 Sekunden: Gegner verliert bei jedem seiner Angriffe 5 Energiepunkte.;0;3;24;5;0;10;3;8;0;0;0;0;0;0;0;
48;Geist des Versagens;Spirit of Failure;30 sekunden: Die Angriffe des Gegners gehen mit 25%iger Wahrscheinlichkeit daneben. Ihr erhaltet für jeden misslungenen Angriff des Gegners 1..3 Energiepunkte.;1;3;24;5;0;15;3;20;0;0;0;0;0;0;0;
21;Inspirierte Verzauberung;Inspired Enchantment;Entfernt beim Gegner eine Verzauberung. Entfernungswirkung: Ihr erhaltet 3..15 Energiepunkte. dieser Zauber wird durch die entfernte Verzauberung ersetzt (20 Sekunden).;1;3;22;5;0;10;1;0;0;0;0;0;0;0;0;
41;Herr über den Äther;Ether Lord;Ihr verliert alle Energiepunkte. Gegner hat  -1..3 Energiedegeneration und Ihr habt +1..3 Energieregeneration. (5..10 Sekunden).;1;3;24;5;0;5;2;20;0;0;0;0;0;0;0;
38;Kanalisieren;Channeling;8..56 Sekunden: Ihr erhaltet jedes Mal 1 Energiepunkt pro Gegner im Bereich, wenn Ihr einen Zauber wirkt.;1;3;23;5;0;5;1;15;0;0;0;0;0;0;0;
930;Günstige Beschwörung;Auspicious Incantation;20 Sekunden: Ihr erhaltet bei Eurem nächsten Zauber 110..200% der Energiekosten zurück. +10..5 Sekunden zur Aufladezeit des Zaubers.;2;3;23;5;0;5;1;20;0;0;0;0;0;0;0;
22;Inspirierte Verhexung;Inspired Hex;Entfernt beim Verbündeten (bzw. Euch selbst) eine Verhexung. Entfernungswirkung: Ihr erhaltet 4..10 Energiepunkte. dieser Zauber wird durch die entfernte Verhexung ersetzt (20 Sekunden).;1;3;22;5;0;5;1;0;0;0;0;0;0;0;0;
7;Mantra des Feuers;Mantra of Flame;30..90 Sekunden: Reduziert den von Euch erlittenen Feuerschaden um 26..50%. Ihr erhaltet 2 Energiepunkte, wenn Ihr Feuerschaden erleidet.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
9;Mantra des Blitzes;Mantra of Lightning;30..90 Sekunden: Reduziert den von Euch erlittenen Blitzschaden um 26..50%. Ihr erhaltet 2 Energiepunkte, wenn Ihr Blitzschaden erleidet.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
73;Körperlicher Widerstand;Physical Resistance;30..90 Sekunden: Ihr habt +40 Rüstung gegen physischen Schaden. Ihr habt +24..12 Rüstung gegen Elementarschaden.;1;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
25;Kraftentzug;Power Drain;Unterbricht einen Zauber oder Anfeuerungsruf. Unterbrechungswirkung: Ihr erhaltet 1..31 Energiepunkte.;0;3;22;5;0;5;.25;20;0;0;0;0;0;0;0;
62;Siegel der Demut;Signet of Humility;Deaktiviert Elite-Fertigkeit (1..16 Sekunde). Deaktiviert Eure Nicht-Mesmer-Fertigkeiten (4 Sekunden).;0;3;21;5;0;0;3;20;0;0;0;0;0;0;0;
1993;Siegel der Zurückrufung;Signet of Recall;6 Sekunden: Ihr habt -4 Energieregeneration. Wirkung am Ende: Ihr erhaltet 13..20 Energiepunkte.;4;3;21;5;0;0;.25;20;0;0;0;0;0;0;0;
82;Mantra der Zurückrufung;Mantra of Recall;20 Sekunden: Wirkung am Ende: Ihr erhaltet 10..25 Energiepunkte.;1;3;23;5;0;10;1;30;0;0;1;0;0;0;0;
1347;Verzauberung entlassen;Discharge Enchantment;Entfernt eine Verzauberung vom Gegner. Um 20..50% schnellere Aufladung, falls der Gegner verhext ist.;3;3;22;5;0;10;1;15;0;0;0;0;0;0;0;
8;Mantra des Frosts;Mantra of Frost;30..90 Sekunden: Reduziert den von Euch erlittenen Kälteschaden um 26..50%. Ihr erhaltet 2 Energiepunkte, wenn Ihr Kälteschaden erleidet.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
1995;Spare in der Zeit ...;Waste Not, Want Not;Ihr erhaltet 8..13 Energiepunkte, falls der Gegner gerade nicht angreift oder einen Zauber wirkt.;4;3;22;5;0;5;.25;15;0;0;0;0;0;0;0;
1333;Zustände ausweiten;Extend Conditions;Verteilt alle Zustände vom Gegner auf alle Feinde in der Nähe Eures Gegners. Die Dauer dieser Zustände ist um 5..100% verlängert (maximal 30 Sekunden).;3;3;22;5;0;5;.25;5;0;0;1;0;0;0;0;
15;Mantra der Inschriften;Mantra of Inscriptions;5..25 Sekunden: Erfolgreich in dieser Haltung aktivierte Siegel werden um 10..40% schneller aufgeladen.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
1343;Äther-Phantom;Ether Phantom;10 Sekunden: Verursacht -1 Energiedegeneration. Lässt 1..5 Energiepunkte verlieren, falls diese Verhexung vorzeitig endet.;3;3;24;5;0;5;1;10;0;0;0;0;0;0;0;
16;Mantra der Konzentration;Mantra of Concentration;1..38 Sekunden: Das nächste Mal, wenn Ihr sonst unterbrochen würdet, werdet Ihr nicht unterbrochen.;1;3;29;5;0;5;0;30;0;0;0;0;0;0;0;
1337;Täuschungen entziehen;Drain Delusions;Entfernt beim Gegner eine Mesmer-Verhexung. Lässt 1..5 Energiepunkte verlieren. Ihr erhaltet für jeden verlorenen Energiepunkt 4 Energiepunkte. Keine Wirkung, falls keine Verhexung entfernt wird.;3;3;22;5;0;5;.25;12;0;0;0;0;0;0;0;
803;Kraftfresser;Power Leech;Unterbricht einen Zauber oder Anfeuerungsruf. Unterbrechungswirkung: Entzieht 5..15 Energiepunkte, wenn der Gegner einen Zauber wirkt (10 Sekunden).;2;3;24;5;0;5;.25;20;0;0;1;0;0;0;0;
17;Mantra des Abschlusses;Mantra of Resolve;30..90 Sekunden: Verhindert Unterbrechungen gegen Euch. Verhinderungskosten: Ihr verliert 10..4 Energiepunkte oder Mantra des Abschlusses endet.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
813;Lyssas Aura;Lyssa's Aura;10 Sekunden: Ihr habt +0..5 Energieregeneration. Erneuerung: Jedes Mal, wenn Ihr einen Zauber auf einen Feind wirkt.;2;3;23;5;0;5;1;30;0;0;1;0;0;0;0;
14;Mantra des Bestehens;Mantra of Persistence;5..25 Sekunden: Von Euch gewirkte Illusions-Verhexungen halten um 10..40% länger an.;0;3;29;5;0;5;0;15;0;0;0;0;0;0;0;
6;Mantra der Erde;Mantra of Earth;30..90 Sekunden: Reduziert den von Euch erlittenen Erdschaden um 26..50%. Ihr erhaltet 2 Energiepunkte, wenn Ihr Erdschaden erleidet.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
1342;Reizen;Tease;Unterbricht eine Fertigkeit. Unterbrechungswirkung: Unterbricht außerdem andere Gegner im Bereich und Ihr entzieht allen Gegnern im Bereich 0..5 Energiepunkte.;3;3;22;5;0;5;.25;20;0;0;1;0;0;0;0;
65;Arkane Mimikry;Arcane Mimicry;Diese Fertigkeit wird zur Elite-Fertigkeit des Verbündeten (20 Sekunden). Sich selbst als Ziel wählen nicht möglich. Keine Wirkung, wenn Elite-Fertigkeit des Verbündeten eine Verwandlung ist.;0;-1;22;5;0;15;2;60;0;0;0;0;0;0;0;
1344;Netz der Störung;Web of Disruption;10 Sekunden: Anfangswirkung: Unterbricht eine Fertigkeit. Wirkung am Ende: Unterbricht eine Fertigkeit.;3;-1;24;5;0;5;.25;15;0;0;0;0;0;0;0;
75;Arkanes Echo;Arcane Echo;20 Sekunden: Arkanes Echo wird zum nächsten von Euch benutzten Zauber (20 Sekunden). Diese Verzauberung endet, wenn Ihr eine Fertigkeit benutzt, die kein Zauber ist.;0;-1;23;5;0;15;2;20;0;0;0;0;0;0;0;
1349;Spiegel der Entzauberung;Mirror of Disenchantment;Entfernt eine Verzauberung vom Gegner. Gruppenmitglieder des Gegners verlieren diese Verzauberung ebenfalls.;3;-1;22;5;0;5;1;15;0;0;0;0;0;0;0;
74;Echo;Echo;30 Sekunden: Echo wird zur nächsten von Euch benutzten Fertigkeit (30 Sekunden).;0;-1;23;5;0;5;1;10;0;0;1;0;0;0;0;
78;Epidemie;Epidemic;Zustände des Gegners übertragen sich auf umstehende Feinde.;0;-1;22;5;0;5;.25;5;0;0;0;0;0;0;0;
1334;Hypochondrie;Hypochondria;Alle Zustände von Gegnern im Bereich werden auf den Zielgegner übertragen.;3;-1;22;5;0;5;.25;7;0;0;0;0;0;0;0;
882;Siegel der Entzauberung;Signet of Disenchantment;Entfernt eine Verzauberung. Ihr verliert alle Energiepunkte.;2;-1;21;5;0;0;1;15;0;0;0;0;0;0;0;
954;Verhexungen vertreiben;Expel Hexes;Entfernt beim Verbündeten (bzw. Euch selbst) 2 Verhexungen.;2;-1;22;5;0;5;1;8;0;0;1;0;0;0;0;
933;Sturm zerschlagen;Shatter Storm;Entfernt alle Verzauberungen. Entfernungskosten: Sturm zerschlagen wird für jede entfernte Verzauberung für +7 Sekunden deaktiviert.;2;-1;22;5;0;10;1;0;0;0;1;0;0;0;0;
877;Lyssas Ausgleich;Lyssa's Balance;Entfernt beim Gegner eine Verzauberung. Keine Wirkung, falls Ihr mehr Verzauberungen habt als der Gegner.;2;-1;22;5;0;5;1;15;0;0;0;0;0;0;0;
58;Siegel der Mitternacht;Signet of Midnight;15 Sekunden: Verursacht Zustand Blindheit. Ihr leidet an Blindheit (15 Sekunden).;1;-1;21;5;0;0;2;10;0;0;1;0;0;0;0;
63;Schlussstein-Siegel;Keystone Signet;(20 Sekunden.) Eure nächsten 0..6 Siegel unterbrechen die den Gegner umstehenden Feinde und fügen ihnen 15..60 Punkte Schaden zu. Anfangswirkung: lädt alle anderen Siegel wieder auf.;1;0;21;5;0;0;1;15;0;0;1;0;0;0;0;
804;Arkane Schwäche;Arcane Languor;(1..10 Sekunden.) Die vom anvisierten Gegner gewirkte Zauber verursachen 10 Überzaubern.;2;0;24;5;0;10;2;15;0;0;1;0;0;0;0;
1338;Beharrliche Erinnerungen;Persistence of Memory;5..20 Sekunden: Eure unterbrochenen Zauber laden sich sofort wieder auf.;3;0;23;5;0;5;1;20;0;0;0;0;0;0;0;
1340;Symbolische Schnelligkeit;Symbolic Celerity;(36..60 Sekunden.) Eure Siegel verwenden das Attribut Schnellwirkung.;3;0;23;5;0;15;1;30;0;0;0;0;0;0;0;
880;Gestohlene Eile;Stolen Speed;Verhext außerdem umstehende Feinde (1..10 Sekunden). Verdoppelt die Wirkzeit von Zaubern. Die Wirkzeit von Zaubern, die Ihr oder Eure Verbündeten auf den Gegner wirkt, wird um 50% gesenkt.;2;0;24;5;0;5;1;12;0;0;1;0;0;0;0;
13;Mantra der Erholung;Mantra of Recovery;5..20 Sekunden: Die von Euch gewirkten Zauber werden um 33% schneller aufgeladen.;0;0;29;5;0;5;0;15;0;0;1;0;0;0;0;
1658;Symbolische Haltung;Symbolic Posture;5..20 Sekunden: Euer nächstes Siegel lädt sich um 20..80% schneller wieder auf.;3;0;29;5;0;10;0;20;0;0;0;0;0;0;0;
1339;Symbole der Inspiration;Symbols of Inspiration;1..31 Sekunden: Diese Fertigkeit wird zur Elite-Fertigkeit des Gegners. Elite-Zauber, die Ihr wirkt, verwenden anstelle Eures normalen Attributs das Schnellwirkungs-Attribut.;3;0;1;5;0;5;1;15;0;0;1;0;0;0;0;
1057;Übernatürliche Labilität;Psychic Instability;Unterbricht die Aktion des gegners. Handelt es sich bei der Aktion um eine Fertigkeit, werden der Gegner und und alle Feinde in der Nähe 2..4 lang zu Boden geworfen. Bei Schnellwirkung von 4 oder weniger besteht eine 50%ige Wahrscheinlichkeit für einen Misserfolg.;2;0;22;5;0;5;.25;20;0;0;1;0;0;0;0;
931;Kraftrevanche;Power Return;Unterbricht einen Zauber oder Anfeuerungsruf. Unterbrechungswirkung: Gegner erhält 10..5 Energiepunkte.;2;0;22;5;0;5;.25;7;0;0;0;0;0;0;0;
3422;Zeitabwehr;Time Ward;(3..15 Sekunden.) Verbündete in dieser Abwehr wirken Zauber um 15..20 % schneller und Fertigkeiten laden um 15..20 % schneller auf. Betrifft nicht verbündete Geister.;0;0;26;5;0;10;2;30;0;0;1;1;0;0;0;
1076;Bluttrinker;Blood Drinker;Entzieht 20..65 Lebenspunkte. Ihr beginnt zu bluten (6 Sekunden), falls Ihr mehr als 90% Eurer maximalen Lebenspunkte habt.;2;4;22;4;0;5;2;8;0;0;0;0;0;0;0;
138;Dunkles Band;Dark Bond;30..60 Sekunden: Überträgt 75% des erlittenen Schadens von Euch auf Euren am nächsten befindlichen Diener.;0;4;23;4;0;5;2;20;0;0;0;0;0;0;0;
1360;Zeichen der Wut;Mark of Fury;(5 Sekunden.) Wann immer der Gegner von einem Verbündeten (bzw. Euch selbst) getroffen wird, erhält der Verbündete (bzw. Ihr selbst) 0..2 Adrenalinstöße. Wirkung am Ende: Verursacht Beschädigte Rüstung (1..15 Sekunden).;3;4;24;4;0;5;.75;10;0;0;0;0;0;0;0;
157;Blutritual;Blood Ritual;8..14 Sekunden: +3 Energieregeneration. Sich selbst als Ziel wählen nicht möglich.;1;4;23;4;0;5;1;2;0;17;0;0;0;0;0;
131;Siegel der Widerhaken;Barbed Signet;Der Gegner und umstehende Feinde leiden an einer Blutung (3..15 Sekunden).;0;4;21;4;0;0;1;10;0;8;0;0;0;0;0;
111;Das Blut erwecken;Awaken the Blood;20..44 Sekunden: Ihr habt +2 Blutmagie und Flüche. Ihr opfert 50% mehr Lebenspunkte als normal.;1;4;23;4;0;10;1;45;0;0;0;0;0;0;0;
902;Blut des Aggressoren;Blood of the Aggressor;Entzieht 5..45 Lebenspunkte. Verursacht Schwäche (3..12 Sekunden), wenn der Gegner angegriffen hat.;3;4;22;4;0;5;1;5;0;0;0;0;0;0;0;
92;Brunnen des Blutes;Well of Blood;8..20 Sekunden: Verbündete in diesem Brunnen haben +1..6 Lebenspunktregeneration. Benutzt frischen Kadaver.;0;4;28;4;0;10;1;2;0;0;0;0;0;0;0;
115;Bluterneuerung;Blood Renewal;(7 Sekunden.) Ihr habt +3..6 Lebenspunktregeneration. Wirkung am Ende: Werdet um 40..190 Lebenspunkte geheilt.;1;4;23;4;0;1;1;7;0;15;0;0;0;0;0;
146;Blutopfer;Offering of Blood;Ihr erhaltet 8..20 Energiepunkte.;1;4;22;4;0;1;.25;15;0;20;1;0;0;0;0;
91;Brunnen der Kraft;Well of Power;(8..20 Sekunden.) Verbündete in diesem Brunnen erhalten eine Lebenspunktregeneration in Höhe von +1..6 und eine Energieregeneration von +2. Benutzt frischen Kadaver.;1;4;28;4;0;5;1;15;0;0;1;0;0;0;0;
158;Berührung der Qual;Touch of Agony;Richtet 20..58 Punkte Schaden an.;1;4;1;4;0;1;.75;3;0;10;0;0;0;0;0;
119;Blut ist Kraft;Blood is Power;10 Sekunden: +3..6 Energieregeneration. Sich selbst als Ziel wählen nicht möglich.;0;4;23;4;0;1;.25;0;0;33;1;0;0;0;0;
133;Dunkler Pakt;Dark Pact;Richtet 10..48 Punkte Schaden an.;0;4;22;4;0;1;1;2;0;10;0;0;0;0;0;
835;Blutsbande;Blood Bond;Verhext den Gegner und umstehende Feinde (3..12 Sekunden). Verbündete, die diese Feinde treffen, erhalten 5..20 Lebenspunkte. Wenn einer dieser verhexten Feinde stirbt, werden umstehende Verbündete für 20..100 Lebenspunkte geheilt.;2;4;24;4;0;5;1;8;0;0;0;0;0;0;0;
130;Dämonenfleisch;Demonic Flesh;(30..60 Sekunden.) Jedes Mal, wenn Ihr eine Fertigkeit auf einen Feind anwendet, erleiden alle anderen umstehenden Feinde 5..20 Punkte Schattenschaden.;0;4;23;4;0;5;1;30;0;0;0;0;0;0;0;
147;Dunkle Wut;Dark Fury;Verzaubert Gruppenmitglieder (5 Sekunden). Die Betroffenen erhalten jedes Mal einen Adrenalinstoß, wenn sie mit einem Angriff einen Treffer landen. Mindestens Blutmagie 5, sonst 50%ige Chance auf Misserfolg.;1;4;23;4;0;10;.75;5;0;17;0;0;0;0;0;
806;Eifer des Sektierers;Cultist's Fervor;(5 Sekunden plus 3 Sekunden pro Rang in Seelensammlung.) Eure Nekromanten-Zauber kosten 1..6 weniger Energie. Ihr leidet beim Wirken jedes Nekromanten-Zaubers an einer Blutung (10 Sekunden).;2;4;23;4;0;5;1;25;0;0;1;0;0;0;0;
128;Seelenfresser;Soul Leech;10 Sekunden: Entzieht jedes Mal 16..80 Lebenspunkte, wenn der Gegner einen Zauber wirkt.;1;4;24;4;0;15;1;7;0;0;1;0;0;0;0;
862;Heißhungriger Blick;Ravenous Gaze;Fügt dem Gegner und in der Nähe befindlichen Feinden 20..40 Punkte Schaden zu und entzieht diesen 20..40 Lebenspunkte.;3;4;22;4;0;1;1;10;0;8;1;0;0;0;0;
763;Neidvoller Blick;Jaundiced Gaze;Entfernt eine Verzauberung. Beim Entfernen einer Verzauberung wird 1..20 Sekunden lang Eure nächste Verzauberung 0..1 Sekunden schneller gewirkt und kostet 1..10 Energiepunkte weniger.;2;4;23;4;0;5;1;15;0;0;0;0;0;0;0;
148;Orden des Vampirs;Order of the Vampire;Verzaubert alle Gruppenmitglieder (5 Sekunden). Die Betroffenen entziehen mit jedem Angriff, der physischen Schaden anrichtet, 3..16 Lebenspunkte. Gruppenmitglieder, die unter dem Einfluss einer anderen Nekromanten-Verzauberung stehen, sind nicht betroffen.;1;4;23;4;0;5;2;5;0;17;1;0;0;0;0;
156;Vampir-Berührung;Vampiric Touch;Entzieht 29..74 Lebenspunkte.;1;4;1;4;0;15;.75;2;0;0;0;0;0;0;0;
127;Zeichen der Subversion;Mark of Subversion;6 Sekunden: Nächster Zauber des Gegners schlägt fehl und Ihr entzieht ihm 10..92 Lebenspunkte. Zauber des Gegners muss auf einen seiner Verbündeten gerichtet sein, sonst keine Wirkung.;1;4;24;4;0;10;2;30;0;0;0;0;0;0;0;
1066;Sieger plündern;Spoil Victor;3..15 Sekunden: Lässt den Gegner jedes Mal 25..100 verlieren, wenn er eine Kreatur mit weniger Lebenspunkte angreift oder einen Zauber auf eine solche Kreatur wirkt.;2;4;24;4;0;10;1;10;0;0;1;0;0;0;0;
864;Repressiver Blick;Oppressive Gaze;Richtet beim Gegner und umstehenden Feinden 10..30 Punkte Schaden an. Verursacht bei unter einem Zustand leidenden Feinden die Zustäde Gift und Schwäche (3..12 Sekunden).;2;4;22;4;0;10;1;10;0;0;0;0;0;0;0;
145;Siegel der Qual;Signet of Agony;Richtet bei Feinden in Eurer Nähe 10..70 Punkte Schaden an. Ihr beginnt zu bluten (25 Sekunden).;0;4;21;4;0;0;.75;8;0;10;0;0;0;0;0;
110;Unheiliger Schmaus;Unholy Feast;Entzieht 1..4 Feinden im Bereich um Euch 10..65 Lebenspunkte.;0;4;22;4;0;15;.75;8;0;0;0;0;0;0;0;
102;Schattenschlag;Shadow Strike;Richtet 12..48 Punkte Schaden an. Entzieht bis zu 12..48 Lebensunkte, falls der Gegner mehr als 50% seiner maximalen Lebenspunkte hatte.;1;4;22;4;0;10;2;15;0;0;0;0;0;0;0;
1067;Lebensfluchstoß;Lifebane Strike;Richtet 12..48 Punkte Schaden an. Entzieht 12..48 Lebensunkte, falls der Gegner mehr als 50% seiner maximalen Lebenspunkte hat.;2;4;22;4;0;10;2;15;0;0;0;0;0;0;0;
1078;Suhlerbiss;Wallow's Bite;Richtet 20..58 Punkte Schaden an.;2;4;1;4;0;1;.75;3;0;10;0;0;0;0;0;
126;Lebensübertragung;Life Transfer;Verhext auch den Gegner umstehende Feinde (6..12 Sekunden). Verursacht  -3..8 Lebenspunktdegeneration. Ihr habt +3..8 Lebenspunktregeneration.;1;4;24;4;0;5;1;20;0;0;1;0;0;0;0;
819;Vampirgeist;Vampiric Spirit;Entzieht dem Gegner 15..60 Lebenspunkte: Ihr habt +5..10 Lebenspunktregeneration (10 Sekunden);2;4;23;4;0;5;1;8;0;0;1;0;0;0;0;
143;Verzauberung rauben;Strip Enchantment;Entfernt 0..2 Verzauberungen beim Gegner. Entfernungswirkung: Ihr entzieht 5..65 Lebenspunkte.;0;4;22;4;0;10;1;20;0;0;0;0;0;0;0;
1075;Vampirschwarm;Vampiric Swarm;Entzieht 15..60 Lebenspunkte. Trifft zwei weitere Gegner in dem Bereich.;2;4;22;4;0;15;2;8;0;0;0;0;0;0;0;
1077;Vampirbiss;Vampiric Bite;Entzieht 29..74 Lebenspunkte.;2;4;1;4;0;15;.75;2;0;0;0;0;0;0;0;
134;Orden der Schmerzen;Order of Pain;Verzaubert alle Gruppenmitglieder (5 Sekunden). +3..16 Punkte Schaden, wenn diese Gruppenmitglieder physischen Schaden anrichten.;0;4;23;4;0;10;2;0;0;17;0;0;0;0;0;
109;Leben abzapfen;Life Siphon;12..24 Sekunden: Gegner hat  -1..3 Lebenspunktdegeneration. Ihr habt +1..3 Lebenspunktregeneration.;0;4;24;4;0;10;1;5;0;0;0;0;0;0;0;
1364;Siegel des Leidens;Signet of Suffering;Ihr leidet unter dem Zustand Blutung (6 Sekunden). Die nächste Nekromanten-Fertigkeit, die einen Gegner trifft, verursacht 2..16 Sekunden lang eine Blutung.;3;4;21;4;0;0;0;4;0;0;1;0;0;0;0;
153;Vampir-Starren;Vampiric Gaze;Entzieht 18..60 Lebenspunkte.;0;4;22;4;0;10;1;8;0;0;0;0;0;0;0;
121;Boshafter Geist;Spiteful Spirit;10..25 Sekunden: Richtet beim Gegner und umstehenden Feinden jedes Mal 15..45 Punkte Schaden an, wenn der Gegner angreift oder eine Fertigkeit benutzt.;1;7;24;4;0;15;2;10;0;0;1;0;0;0;0;
99;Parasitäre Fesseln;Parasitic Bond;20 Sekunden: Verursacht -1 Lebenspunktdegeneration. Wirkung am Ende: Ihr erhaltet 30..120 Lebenspunkte.;0;7;24;4;0;5;1;2;0;0;0;0;0;0;0;
1660;Brunnen der Stille;Well of Silence;(10..30 Sekunden.) Feinde innerhalb des Brunnen können keine Schreie oder Anfeuerungsrufe verwenden und leiden unter einer Lebenspunktdegeneration von -1..4. Benutzt frischen Kadaver.;3;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
159;Rüstung schwächen;Weaken Armor;Betrifft auch umstehende Feinde. Verursacht Zustand Beschädigte Rüstung (5..20 Sekunden).;0;7;22;4;0;5;.5;5;0;0;0;0;0;0;0;
1071;Angstschauer;Shivers of Dread;10..40 Sekunden: Kälteschaden unterbricht die Fertigkeiten des Gegners. Unterbrechungskosten: Ihr verliert 8..3 Energiepunkte oder diese Verhexung endet.;2;7;24;4;0;10;2;15;0;0;0;0;0;0;0;
129;Fleisch schänden;Defile Flesh;5..35 Sekunden: Verringert die Wirkung von Heilung beim Gegner um 33%. Nur Fertigkeiten mit dem Wort "heilen" in der Beschreibung sind betroffen.;0;7;24;4;0;10;1;10;0;10;0;0;0;0;0;
818;Brunnen der Müdigkeit;Well of Weariness;(10..55 Sekunden.) Feinde in diesem Brunnen erhalten eine Energiepunktdegeneration von -1. Benutzt frischen Kadaver.;2;7;28;4;0;5;1;5;0;0;0;0;0;0;0;
142;Bleibender Fluch;Lingering Curse;6..30 Sekunden: Gegner und Feinde in der Nähe haben  -1..4 Lebenspunktdegeneration. Heilung verschafft ihnen um 25% weniger Vorteile.;0;7;24;4;0;15;1;10;0;0;1;0;0;0;0;
2236;Brunnen des Ruins;Well of Ruin;(5..30 Sekunden.) Verursacht bei jedem Feind im Brunnen, der physischen Schaden erleidet, den Zustand Beschädigte Rüstung (5..20 Sekunden). Benutzt frischen Kadaver.;4;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
1366;Brunnen der Dunkelheit;Well of Darkness;(5..50 Sekunden.) Angriffe verhexter Feinde in diesem Brunnen haben eine 50%ige Wahrscheinlichkeit für einen Misserfolg. Benutzt frischen Kadaver.;3;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
101;Widerhaken;Barbs;30 Sekunden: Gegner erleidet jedes Mal 1..15 Punkte Schaden, wenn er physischen Schaden erhält.;0;7;24;4;0;10;2;5;0;0;0;0;0;0;0;
100;Seelenwiderhaken;Soul Barbs;30 Sekunden: Richtet jedes Mal 15..30 Punkte Schaden an, wenn der Gegner verzaubert oder verhext wird.;1;7;24;4;0;10;2;20;0;0;0;0;0;0;0;
1359;Schmerz der Entzauberung;Pain of Disenchantment;Der Gegner verliert 1..3 Verzauberungen. Entfernungswirkung: Der Gegner und alle umstehenden Feinde verlieren 10..100 Lebenspunkte.;3;7;22;4;0;10;1;15;0;0;1;0;0;0;0;
955;Verzauberung zerreißen;Rip Enchantment;Entfernt 1 Verzauberung. Entfernungswirkung: Verursacht Blutung (5..25 Sekunden).;3;7;22;4;0;5;1;15;0;0;0;0;0;0;0;
936;Verzauberungen vergiften;Envenom Enchantments;Entfernt eine Verzauberung vom Gegner. Verursacht Zustand Gift (3..10 Sekunden pro verbleibender Verzauberung auf dem Gegner).;3;7;22;4;0;5;1;20;0;0;0;0;0;0;0;
144;Frostbeulen;Chilblains;Richtet bei Feinden im Bereich um das Ziel 10..44 Punkte Kälteschaden an. entfernt 1..2 Verzauberungen bei den Betroffenen. Ihr werdet vergiftet (10 Sekunden).;0;7;22;4;0;25;2;8;0;0;0;0;0;0;0;
1358;Geschwürige Lungen;Ulcerous Lungs;Verhext den Gegner und Feinde in der Nähe (10..25 Sekunden). Verursacht bei allen Betroffenen, die bluten, -4 Lebenspunktdegeneration. Verursacht jedes mal eine Blutung (3..15 Sekunden), wenn einer der Betroffenen einen Schrei oder Anfeuerungsruf benutzt.;3;7;24;4;0;10;1;10;0;0;0;0;0;0;0;
820;Verderbtheit;Depravity;5..20 Sekunden: Lässt jedes Mal 1..5 Energiepunkte verlieren, wenn der Gegner einen Zauber wirkt. Auch ein Feinde in Eurer Nähe verliert Energie.;3;7;24;4;0;10;1;15;0;0;1;0;0;0;0;
1079;Schwächende Berührung;Enfeebling Touch;Lässt 5..65 Lebenspunkte verlieren. Verursacht Zustand Schwäche (5..20 Sekunden).;2;7;1;4;0;5;.75;3;0;0;0;0;0;0;0;
136;Schatten der Angst;Shadow of Fear;Verhext den Gegner und umstehende Feinde (5..30 Sekunden). Sie greifen um 50% langsamer an.;1;7;24;4;0;10;2;5;0;0;0;0;0;0;0;
1998;Kakophonie;Cacophony;15 Sekunden: Richtet jedes Mal 30..105 Punkte Schaden an, wenn der Gegner einen Schrei oder Anfeuerungsruf benutzt.;4;7;24;4;0;10;1;15;0;0;0;0;0;0;0;
123;Heimtückischer Parasit;Insidious Parasite;5..15 Sekunden: Entzieht jedes Mal 15..45 Lebenspunkte, wenn ein Angriff des Gegners trifft.;1;7;24;4;0;15;1;12;0;0;0;0;0;0;0;
135;Mutlosigkeit;Faintheartedness;3..16 Sekunden: Gegner greift um 50% langsamer an und hat  -0..3 Lebenspunktdegeneration.;0;7;24;4;0;10;1;8;0;0;0;0;0;0;0;
132;Pest-Siegel;Plague Signet;Überträgt alle Zustände und ihre verbleibende Dauer, die um 100..200% verlängert wurde, von Euch auf den Gegner. Mindestens Flüche 5, sonst 50%ige Chance auf Misserfolg.;0;7;21;4;0;0;1;4;0;0;1;0;0;0;0;
