1221;Xiko était coriace;Unverwüstlich war Xiko;Vous tenez les cendres de ''Xiko'' pendant un maximum de 5..20 secondes. Pour chaque Maléfice ou Condition dont vous souffrez pendant que vous tenez ses cendres, vous bénéficiez d'une régénération de santé de +3. Lorsque vous déposez ses cendres, vous perdez 1..4 condition.;2;33;25;8;0;5;1;10;0;0;0;0;0;0;0;
1222;Namei était si gaie;Lebhaft war Naomei;Vous tenez les cendres de ''Naomei'' pendant un maximum de 45 secondes. Lorsque vous les déposez, tous les membres du groupe dans la zone sont ressuscités avec 15..75% de santé et aucune énergie.;2;33;25;8;0;15;6;20;0;0;0;0;0;0;0;
1223;Lingwah était angoissée;Gequält war Lingwah;Pendant 10..60 secondes les maléfices de votre Ritualiste coûtent 1..5 point(s) d'énergie en moins et leur durée est augmentée de 50%. Lorsque vous déposez les cendres de Lingwah, tous les maléfices de votre Ritualiste sont rechargés.;2;36;25;8;0;5;1.5;30;0;0;0;0;0;0;0;
1224;Attraction d'esprit;Geist entziehen;Vous téléportez un esprit allié ciblé jusqu'à votre position.;2;-1;22;8;0;5;.25;5;0;0;0;0;0;0;0;
1225;Frappe canalisée;Gelenkter Schlag;La cible ennemie subit 5..95 points de dégâts de la foudre. Cet ennemi reçoit 5..35 points de dégâts de la foudre supplémentaires si vous tenez un objet.;2;34;22;8;0;10;2;4;0;0;0;0;0;0;0;
1226;Coup du compagnon spirituel;Geistersegenstoß;La cible ennemie subit 20..65 points de dégâts de la foudre et tous les esprits que vous contrôlez à portée de voix gagnent 20..65 points de vie.;2;34;22;8;0;5;1;3;0;0;0;0;0;0;0;
1227;Frappe d'essence;Essenzschlag;La cible ennemie subit 15..60 points de dégâts de la foudre. Si des esprits se trouvent à portée de voix, vous gagnez 1..9 point(s) d'énergie.;2;34;22;8;0;5;1;8;0;0;0;0;0;0;0;
1228;Siphon de l'esprit;Geist abzapfen;L'esprit le plus proche de vous perd toute son énergie. Vous bénéficiez de 15..50% de cette énergie.;2;34;22;8;0;5;.25;3;0;0;0;0;0;0;0;
1229;Expansion explosive;Explosives Wachstum;Pendant 15..60 secondes, chaque fois que vous créez une créature, jusqu'à 5 ennemis proches de cette créature reçoivent 20..65 points de dégâts de la foudre.;2;36;23;8;0;5;2;45;0;0;0;0;0;0;0;
1230;Compagnon de création;Segen der Schöpfung;Pendant 15..60 secondes, chaque fois que vous créez une créature, vous bénéficiez de 5..50 points de vie et de 1..6 point d'énergie.;2;36;23;8;0;10;2;45;0;0;0;0;0;0;0;
1231;Canalisation d'esprit;Geisterlenkung;Pendant 12 secondes, vous bénéficiez d'une régénération d'énergie de +1..6. Effet initial si vous êtes à portée de voix d'un esprit, vous gagnez 3..12 points d'énergie.;2;36;23;8;0;5;1;30;0;0;1;0;0;0;0;
1232;Armure de l'impassible (PvP);Rüstung der Gefühllosigkeit (PvP);Pendant 10..35 secondes, vous avez une réduction de dégâts de base de 10 pendant que vous lancez des Rituels d'asservissement.;2;32;23;8;0;10;1;20;0;0;0;0;0;0;0;
1233;Souvenirs apaisants;Beruhigende Erinnerungen;La cible (un allié ou vous-même) est soignée de 10..100 points de vie. Si vous tenez un objet, vous bénéficiez de 3 points d'énergie.;2;33;22;8;0;5;.75;4;0;0;0;0;0;0;0;
1234;Guérison du corps et de l'âme;Körper und Seele heilen;La cible (un allié ou vous-même) est soignée de 20..115 points de vie et perd une condition pour tous les esprits à portée de voix.;2;33;22;8;0;5;.75;3;0;0;0;0;0;0;0;
1235;Arme émoussée;Stumpfe Waffe;Pendant 5..50 secondes, la cible ennemie et tous les ennemis adjacents ne peuvent réaliser de coups critique et infligent 3..20 point(s) de dégâts en moins.;2;32;24;8;0;15;1;20;0;0;0;0;0;0;0;
1236;Chaînes d'asservissement;Fesselnde Ketten;Pendant 3 secondes, l'ennemi visé et tous ceux qui sont proches de lui se déplacent 90% plus lentement et subissent 1..30 point(s) de dégâts par seconde en se déplaçant.;2;32;24;8;0;10;1;15;0;0;0;0;0;0;0;
1237;Lien de douleur;Schmerzhafte Bindung;Pendant 10..20 secondes, l'ennemi visé et tous les ennemis à proximité souffrent du maléfice Lien de douleur et subissent 8..20 points de dégâts lorsqu'ils sont touchés par l'attaque d'un esprit.;2;34;24;8;0;15;1;12;0;0;0;0;0;0;0;
1238;Sceau de création;Siegel der Schöpfung;Vous gagnez 4 points d'énergie pour chaque créature invoquée que vous contrôlez à portée de voix, 3..12 points d'énergie maximum.;2;36;21;8;0;0;1;20;0;0;0;0;0;0;0;
1239;Sceau des Esprits (PvP);Siegel der Geister (PvP);Vous gagnez 3..12 points d'énergie si vous êtes à portée de voix d'un esprit.;2;34;21;8;0;0;1;20;0;0;1;0;0;0;0;
1240;Contorsion de l'âme (PvP);Seelenverflechtung (PvP);Pendant 5..45 secondes, vos Rituels d'asservissement coûtent 15 points d'énergie en moins (Minimum 5) et se rechargent instantanément. Contorsion de l'âme prend fin après 1..3 Rituels d'asservissement.;2;36;1;8;0;5;0;15;0;0;1;0;0;0;0;
1244;Vivacité spectrale;Geisterhafte Eile;Pendant 5..30 secondes, les sorts que vous lancez à portée de voix d'un esprit se rechargent 25% plus vite.;2;36;23;8;0;10;1;20;0;0;0;0;0;0;0;
1245;Vision de l'au-delà;Blick aus dem Jenseits;La cible ennemi subit 20..65 points de dégâts de la foudre. Cet ennemi est aveuglé pendant 2..6 secondes si vous êtes à portée de voix d'un esprit ou d'un cadavre.;2;34;22;8;0;5;1;10;0;0;0;0;0;0;0;
1246;Rage de l'ancêtre (PvP);Wut der Vorfahren (PvP);Pendant 3 secondes, tous les ennemis adjacents à la cible (un allié ou vous-même) subissent 1..31 points de dégâts de la foudre par seconde.;2;34;1;8;0;5;1;8;0;0;0;0;0;0;0;
1247;Douleur (PvP);Schmerz (PvP);Crée un esprit de niveau 1..8. Les attaques de cet esprit infligent 5..30 points de dégâts. Il meurt au bout de 30..150 secondes.;2;32;18;8;0;5;1.5;30;0;0;0;0;0;0;0;
1249;Déplacement (PvP);Verschiebung (PvP);Crée un esprit de niveau 1..10. Tous les alliés autre que des esprits à portée ont 75% de chances de bloquer les attaques. Chaque fois qu'une attaque est bloquée de cette manière, cet esprit subit 60 points de dégâts. Il disparaît au bout de 30..60 secondes.;2;32;18;8;0;15;3;45;0;0;0;0;0;0;0;
1250;Préservation (PvP);Erhaltung (PvP);Crée un esprit de niveau 1..10. Toutes les 4 secondes, cet esprit soigne un allié (autre qu'un esprit) dans la zone de 10..115 points de vie. Il disparaît au bout de 90 secondes.;2;33;18;8;0;5;3;20;0;0;1;0;0;0;0;
1251;Vie (PvP);Leben (PvP);Crée un esprit de niveau 1..10. Lorsque cet esprit meurt, tous les alliés (autres que des esprits) dans sa portée sont soignés de 1..7 point(s) de vie pour chaque seconde d'existence de cet esprit. Il meurt au bout de 20 secondes.;2;33;18;8;0;10;3;20;0;0;0;0;0;0;0;
1252;Lien terrestre (PvP);Erdbindung (PvP);Crée un esprit de niveau 1..10. Tous les ennemis (autres que des esprits) assommés dans sa portée le sont pour au moins 3 secondes. Chaque fois, cet esprit perd 50..25 points de vie. Il meurt au bout de 15..45 secondes.;2;32;18;8;0;15;3;45;0;0;0;0;0;0;0;
1253;Mélodie du sang (PvP);Blutgesang (PvP);Crée un esprit de niveau 1..8 qui disparaît au bout de 30..150 secondes. Les attaques de cet esprit volent jusqu'à 5..25 points de vie.;2;34;18;8;0;5;1.5;30;0;0;0;0;0;0;0;
1255;Voyage (PvP);Fernweh (PvP);Crée un esprit de niveau 1..8. Chaque fois que l'attaque de cet esprit touche un ennemi immobile, celui-ci est assommé et l'esprit perd 70..50 points de vie. Il meurt au bout de 30..60 secondes.;2;32;18;8;0;10;3;45;0;0;1;0;0;0;0;
1257;Arme d'Esprit illuminé;Geisterlichtwaffe;Pendant 10 secondes, la cible (un allié ou vous-même) bénéficie de 1..15 point de vie par seconde et de 1..15 point de vie en plus par seconde si cette cible se trouve à portée de voix d'un esprit.;2;33;27;8;0;5;1;5;0;0;1;0;0;0;0;
1258;Arme brute;Grausame Waffe;Donne à la cible (un allié ou vous-même) une Arme brute pendant 10..40 secondes. Le porteur de l'arme inflige +5..15 points de dégâts tant qu'il n'est pas sous l'effet d'un enchantement.;2;32;27;8;0;10;1;15;0;0;0;0;0;0;0;
1259;Arme guidée (PvP);Gelenkte Waffe (PvP);Pendant 4..10 secondes, les attaques de la cible visée (allié ou vous-même) ne peuvent pas être bloquées.;2;32;27;8;0;5;2;12;0;0;0;0;0;0;0;
1260;Soumission;Sanftmut;Pendant 5..30 secondes, la cible ennemie et tous les ennemis de la zone attaquent 50% moins vite.;3;7;24;4;0;15;1;20;0;17;0;0;0;0;0;
1261;Armure glaciale;Kalte Rüstung;Pendant 10..25 secondes, vous bénéficiez de +10..40 de bonus d'armure contre les dégâts physiques et vous ne pouvez pas être embrasé.;3;11;23;6;0;5;1;20;0;0;0;0;0;0;0;
1262;Anneau de guérison;Heilring;Vous soignez les créatures adjacentes de 30..180 points de vie.;3;13;22;3;0;5;1;10;0;0;0;0;0;0;0;
1263;Renouvellement de vie;Leben verlängern;Ressuscite le membre du groupe mort touché avec 50% de sa santé et 5..20% de son énergie. Ce membre du groupe et tous les alliés à portée de voix sont soignés de 55..130 points de vie.;3;13;22;3;0;15;4;5;0;0;0;0;0;0;0;
1264;Destinée;Untergang;Vous infligez à l'ennemi 10..60 points de Dégâts de foudre (maximum 135 points) pour chaque Rituel d'asservissement en recharge que vous avez.;2;36;22;8;0;10;1;8;0;0;0;0;0;0;0;
1265;Compagnon d'arme;Segen des Ausübers;Vous soignez la cible (un allié ou vous-même) de 15..60 points de vie. Si cette cible est sous l'effet d'un "Sort d'altération d'arme", le Compagnon d'arme la soigne de 15..75 points de vie supplémentaires.;2;33;22;8;0;5;.25;4;0;0;0;0;0;0;0;
1266;Apaisement (PvP);Beruhigung (PvP);Crée un esprit de niveau 1..8. Les ennemis dans sa portée mettent deux fois plus de temps pour récupérer de l'adrénaline. Il meurt au bout de 15..45 secondes.;2;32;18;8;0;25;5;60;0;0;0;0;0;0;0;
1267;Arme vitale;Wesentliche Waffe;Pendant 5..30 secondes, la cible (un allié ou vous-même) possède l'Arme vitale et a une santé maximum de +40..175.;2;32;27;8;0;5;1;2;0;0;0;0;0;0;0;
1268;Arme de rapidité;Waffe der Beschleunigung;Pendant 5..25 secondes, la cible (un allié ou vous-même) possède l'Arme de rapidité et ses Sorts et Rituels d'asservissement se rechargent 33% plus vite.;2;32;27;8;0;5;1;5;0;0;1;0;0;0;0;
1269;Sceau de Rage;Siegel der Wut;La cible ennemie subit 5..50 points de dégâts sacrés et +5..10 points de dégâts sacrés pour chaque compétence d'adrénaline qu'il possède.;2;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
1333;Conditions prolongées;Zustände ausweiten;Répand toutes les conditions de la cible ennemie à tous les ennemis à proximité de cette dernière. La durée de ces conditions est augmentée de 5..100% (30 secondes maximum).;3;3;22;5;0;5;.25;5;0;0;1;0;0;0;0;
1334;Hypochondrie;Hypochondrie;Transfert toutes les conditions des ennemis de la zone à l'ennemi visé.;3;-1;22;5;0;5;.25;7;0;0;0;0;0;0;0;
1335;Fin du gaspilleur;Ableben des Verschwenders;Pendant 5 secondes, la cible ennemie est sous l'emprise de la Fin du gaspilleur. Chaque seconde sous l'emprise du sort, la cible ennemie et tous les ennemis adjacents subissent 1..10 point(s) de dégâts 1..10 point(s) de dégâts supplémentaires pour chaque seconde d'activation de ce sort. Ce sort cesse prématurément si la cible ennemie utilise une compétence.;3;2;24;5;0;5;.25;4;0;0;0;0;0;0;0;
1336;Douleur spirituelle (PvP);Geisterschmerz (PvP);L'ennemi visé subit 5..40 points de dégâts. Toutes les créatures hostiles invoquées situées près de cet ennemi subissent 25..125 points de dégâts.;3;2;22;5;0;5;1;12;0;0;0;0;0;0;0;
1337;Drain d'illusions;Täuschungen entziehen;Vous enlevez un maléfice d'Envoûteur à la cible ennemie. Si ce maléfice est enlevé de cette manière, l'ennemi perd 1..5 point(s) d'énergie et vous bénéficiez de 4 points d'énergie pour chaque point qu'il perd.;3;3;22;5;0;5;.25;12;0;0;0;0;0;0;0;
1338;Persistance du souvenir;Beharrliche Erinnerungen;Pendant 5..20 secondes, chaque fois qu'un sort que vous lancez est interrompu, ce sort est instantanément rechargé.;3;0;23;5;0;5;1;20;0;0;0;0;0;0;0;
1339;Symboles d'inspiration;Symbole der Inspiration;Pendant 1..31 seconde(s), cette compétence devient la compétence élite de la cible ennemie. Les sorts élites que vous lancez utilisent votre caractéristique d'Incantation rapide au lieu des caractéristiques qui y sont normalement associées.;3;0;1;5;0;5;1;15;0;0;1;0;0;0;0;
1340;Célérité symbolique;Symbolische Schnelligkeit;Pendant 36..60 secondes, tous vos sceaux utilisent votre caractéristique d'Incantation rapide au lieu de leurs caractéristiques habituelles.;3;0;23;5;0;15;1;30;0;0;0;0;0;0;0;
1341;Frustration (PvP);Frustration (PvP);Pendant 5..20 secondes, la cible ennemie lance ses sorts 50% moins vite et subit 5..50 points de dégâts chaque fois qu'elle est interrompue.;3;1;24;5;0;10;1;15;0;0;0;0;0;0;0;
1342;Taquinerie (PvP);Reizen (PvP);Si la cible ennemie utilise une compétence, elle et les autres ennemis de la zone sont interrompus et vous volez 0..5 point(s) d'énergie à chaque ennemi de la zone.;3;3;22;5;0;5;.25;20;0;0;1;0;0;0;0;
1343;Fantôme éthéré;Äther-Phantom;Pendant 10 secondes, la cible ennemie subit une dégénération d'énergie de -1. Si ce maléfice est supprimé prématurément, cet ennemi perd 1..5 points d'énergie.;3;3;24;5;0;5;1;10;0;0;0;0;0;0;0;
1344;Toile d'interruption (PvP);Netz der Störung (PvP);Interrompt la cible ennemi. Pendant 10 secondes, la cible ennemie est sous l'emprise de Toile d'interruption. Lorsque ce maléfice prend fin, cet ennemi est interrompu à nouveau.;3;-1;24;5;0;10;.25;15;0;0;0;0;0;0;0;
1345;Enigme de l'enchanteur (PvP);Rätsel des Verzauberers (PvP);Pendant 10 secondes, l'ennemi ciblé lance ses enchantements 100..200% moins vite. Si aucun enchantement n'affecte l'ennemi ciblé lorsque ce maléfice est appliqué, il subit 10..100 points de dégâts et tous les ennemis adjacent encaissent 75% de ces dégâts.;3;2;24;5;0;10;2;20;0;0;1;0;0;0;0;
1346;Sceau des illusions;Siegel der Illusionen;1..3 prochains sorts utiliseront la caractéristique d'Illusion au lieu de leur caractéristique normale.;3;1;21;5;0;0;2;5;0;0;1;0;0;0;0;
1347;Congédiement d'enchantement;Verzauberung entlassen;Supprime un enchantement chez la cible ennemie. Si cet ennemi est sous l'effet d'un maléfice, cette compétence se recharge 20..50% plus vite.;3;3;22;5;0;10;1;15;0;0;0;0;0;0;0;
1348;Vortex du Mangeur de Maléfices;Verhexungsfresser-Strudel;Ote un maléfice qui frappe la cible (un allié ou vous-même). Si un maléfice est levé de cette manière, les ennemis dans la zone de la cible subissent 30..90 points de dégâts et perdent un enchantement.;3;2;22;5;0;5;.25;15;0;0;1;0;0;0;0;
1349;Miroir de désenchantement (PvP);Spiegel der Entzauberung (PvP);Dissipe un enchantement de la cible ennemie. Tous les membres du groupe de cet ennemi perdent aussi cet enchantement.;3;-1;22;5;0;10;1;20;0;0;0;0;0;0;0;
1350;Simple vol;Simpler Diebstahl;Interrompt l'action de la cible ennemie. Si une compétence est interrompue, elle est désactivée pendant 5..20 secondes et remplace Simple Vol.;3;2;22;5;0;10;.25;10;0;0;1;0;0;0;0;
1351;Animation d'horreur dévastatrice;Schlurfschreck beleben;Vous exploitez le cadavre le plus proche pour créer une horreur dévastatrice de niveau 1..17. Lorsque celle-ci meurt, elle est remplacée par une horreur broyée de niveau 0..15 qui inflige le Saignement à chacune de ses attaques.;3;5;22;4;0;10;1;25;0;0;0;0;0;0;0;
1352;Ordre des morts-vivants;Orden der Untoten;Pendant 5 secondes, vos serviteurs infligent +3..16 points de dégâts, mais vous perdez 2% de votre santé maximum chaque fois qu'un de vos serviteurs réussit une attaque.;3;5;22;4;0;10;1;5;0;0;1;0;0;0;0;
1353;Chair putride;Verwesendes Fleisch;Vous détruisez un des serviteurs morts-vivants animés visés. Tous les ennemis près de cette créature souffrent de Maladie pendant 5..15 secondes.;3;5;22;4;0;10;.25;0;0;0;0;0;0;0;0;
1354;Festin des morts;Fest für die Toten;Vous détruisez l'allié mort-vivant animé ciblé. Tous vos autres alliés morts-vivants animés sont soignés de 10..100 points de vie.;3;5;22;4;0;5;.25;10;0;0;0;0;0;0;0;
1355;Os broyés;Versplitterte Knochen;Pendant 60 secondes, chaque fois qu'un serviteur mort-vivant meurt, il est remplacé par une horreur broyée de niveau 0..15 qui inflige le Saignement à chacune de ses attaques.;3;5;23;4;0;5;1;10;0;0;1;0;0;0;0;
1356;Contagion;Erkrankung;Pendant 60 secondes, chaque fois que vous souffrez d'une nouvelle condition, tous les ennemis à proximité sont affectés par la même condition et vous sacrifiez 10..5% de votre santé maximum.;3;5;23;4;0;5;1;10;0;0;1;0;0;0;0;
1358;Poumons ulcérés;Geschwürige Lungen;Pendant 10..25 secondes, l'ennemi visé et tous les ennemis proches subissent une dégénération de santé de -4 lorsqu'ils sont pris de Saignement. A chaque fois qu'ils utilisent un chant ou un cri, ils saignent pendant 3..15 secondes.;3;7;24;4;0;10;1;10;0;0;0;0;0;0;0;
1359;Douleur de désenchantement;Schmerz der Entzauberung;La cible ennemie perd 1..3 enchantement(s). Si un enchantement est perdu de cette manière la cible et tous les ennemis adjacents perdent 10..100 points de vie.;3;7;22;4;0;10;1;15;0;0;1;0;0;0;0;
1360;Marque de Furie;Zeichen der Wut;Pendant 5 secondes, tout allié frappant l'ennemi visé gagne 0..2 décharges d'adrénaline. Effet final : inflige Armure brisée pendant 1..15 secondes.;3;4;24;4;0;5;.75;10;0;0;0;0;0;0;0;
1362;Enchantement corrompu;Verzauberung verderben;Ote un enchantement à l'ennemi ciblé. Si un enchantement est supprimé de cette manière, cet ennemi subit une dégénération de santé de -1..8 pendant 10 secondes.;3;7;24;4;0;5;.75;5;0;0;1;0;0;0;0;
1363;Sceau du chagrin;Siegel des Kummers;La cible ennemie subit 15..75 points de dégâts. Si cette cible ennemie se trouve près d'un cadavre ou si son familier est mort, cette compétence se recharge instantanément.;3;6;21;4;0;0;1;30;0;0;0;0;0;0;0;
1364;Sceau de souffrance;Siegel des Leidens;Vous souffrez de Saignement pendant 6 secondes. La prochaine compétence de Nécromant qui cible un ennemi provoque un Saignement pendant 2..16 secondes.;3;4;21;4;0;0;0;4;0;0;1;0;0;0;0;
1365;Sceau des âmes perdues;Siegel der verlorenen Seelen;Si la cible ennemie a moins de 50% de santé, vous obtenez 10..100 points de vie et 1..10 point d'énergie.;3;6;21;4;0;0;.25;8;0;0;0;0;0;0;0;
1366;Puits d'obscurité;Brunnen der Dunkelheit;Vous utilisez le cadavre visé pour créer un ''Puits d'obscurité'' pendant 5..50 secondes. Les ennemis affectés par un maléfice se trouvant dans le périmètre du ''Puits d'obscurité'' ratent leurs attaques 50% du temps.;3;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
1367;Afflux aveuglant;Blendende Welle;L'ennemi visé subit 5..50 points de dégâts de la foudre et la cible ainsi que tous les ennemis adjacents souffrent d'Aveuglement pendant 3..8 seconde(s). Ce sort a une pénétration d'armure de 25%.;3;8;22;6;0;10;.75;6;0;0;1;0;0;0;0;
1368;Vents glaciaux;Kühle Winde;L'ennemi ciblé reçoit 25..50 points de dégâts du froid. Pendant 30 secondes, le prochain maléfice d'eau visant cet ennemi dure 25..100% plus longtemps.;3;8;24;6;0;5;1;8;0;0;0;0;0;0;0;
1369;Eclair;Blitzstrahl;Lance un ''Eclair'' qui inflige 5..50 points de dégâts de la foudre s'il touche sa cible. Si lEclair'' touche un ennemi en mouvement, celui-ci reçoit 5..50 points de dégâts de la foudre en plus. Ce sort a une pénétration d'armure de 25%.;3;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
1370;Hâte du jinn de tempête;Eile des Sturm-Dschinn;Pendant 10..25 secondes, vous vous déplacez 25% plus vite. Pendant chaque secondes de mouvement, vous perdez 1 point d'énergie.;3;8;23;6;0;5;.25;10;0;0;0;0;0;0;0;
1371;Briseur de pierre;Steinschläger;Pendant 5..30 secondes, chaque fois que vous infligez ou subissez des dégâts élémentaires ou physiques, ces dégâts sont convertis en dégâts de la terre.;3;9;23;6;0;5;.25;20;0;0;0;0;0;0;0;
1372;Tempête de sable;Sandsturm;Vous créez une tempête de sable sur la position de l'ennemi visé. Pendant 10 secondes, les ennemis à proximité subissent 10..30 points de dégâts chaque seconde. Les ennemis qui attaques reçoivent 10..30 points de dégâts de la terre supplémentaires chaque seconde.;3;9;22;6;0;15;2;20;0;0;1;0;0;0;0;
1373;Gaine de pierre;Steinmantel;Pendant 5..20 secondes, l'allié ciblé et vous gagnez +1..30 en armure et êtes immunisés contre les coups critiques. Quand vous lancez ce sort, tous les ennemis à proximité de vous et de votre cible subissent 15..70 dégâts de la terre et souffrent de Faiblesse pendant 5..20 secondes.;3;9;23;6;0;10;1;15;0;0;1;0;0;0;0;
1374;Faucon d'ébène;Ebonfalke;Vous envoyez un projectile qui inflige 10..85 points de dégâts de la terre et entraine la Faiblesse pendant 5..15 secondes.;3;9;22;6;0;10;1;5;0;0;0;0;0;0;0;
1375;Aura de Chair de pierre;Steinfleisch-Aura;Pendant 5..15 secondes, les dégâts que vous recevez sont réduits de 1..31, et vous êtes immunisé contre les attaques critiques.;3;9;23;6;0;10;2;15;0;0;0;0;0;0;0;
1376;Glyphe de rétablissement;Glyphe der Wiederherstellung;Pendant 15 secondes, vos deux prochains sorts vous guérissent de 30..105 points de vie, et vous êtes soigné de 150..400% du coût en énergie de chaque sort.;3;12;16;6;0;5;1;8;0;0;0;0;0;0;0;
1377;Prisme éthéré;Ätherprisma;Pendant 3 secondes, tous les dégâts que vous subissez sont réduits de 75%. Lorsque Prisme Éthéré prend fin vous gagnez 5..20 points d'énergie.;3;12;1;6;0;5;0;20;0;0;1;0;0;0;0;
1378;Maître de la Magie;Meister der Magie;Pendant 1..61 seconde(s), toutes vos caractéristiques élémentaires sont fixées à 12 et vous bénéficiez d'une régénération d'énergie de +0..2. Cet enchantement prend fin si vous utilisez une compétence non élémentaire.;3;12;23;6;0;5;1;10;0;0;1;0;0;0;0;
1379;Regard embrasé;Glühender Blick;La cible ennemie subit 5..50 points de dégâts du feu. Si cet ennemi est embrasé vous gagnez 5 points d'énergie et 1 point d'énergie supplémentaire tous les 2 rangs de Conservation d'énergie.;3;10;22;6;0;5;1;8;0;0;0;0;0;0;0;
1380;Chaleur de savane (PvP);Hitze der Savanne (PvP);Vous créez une Chaleur de savane sur la position de l'ennemi visé. Pendant 5 secondes, tous les ennemis à proximité subissent 5..20 points de dégâts chaque seconde et 5..20 points de dégâts en plus pour chaque seconde d'activation de ce sort.;3;10;22;6;0;15;2;25;0;0;1;0;0;0;0;
1381;Hâte du jinn de flamme;Eile des Flammen-Dschinn;Tous les ennemis adjacents subissent 15..120 points de dégâts du feu. Pendant 8..14 secondes, vous vous déplacez 25% plus vite. Hâte du jinn de flamme se recharge 50% plus vite si un ennemi est touché par ce sort.;3;10;23;6;0;10;.75;20;0;0;0;0;0;0;0;
1382;Rafale givrante;Gefrierende Böe;Si l'ennemi visé est sous les effets d'un maléfice de la magie de l'eau, il reçoit 20..80 points de dégâts du froid. Sinon, cet ennemi se déplace 66% moins vite pendant 1..6 seconde(s).;3;11;24;6;0;10;1;8;0;0;0;0;0;0;0;
1390;Intervention du juge;Intervention des Richters;Pendant 10 secondes, la prochaine fois que la cible (un allié ou vous-même) subit des dégâts qui devraient être fatals, ces dégâts sont annulés et un ennemi à proximité reçoit 30..180 points de dégâts.;3;14;23;3;0;5;.25;8;0;0;0;0;0;0;0;
1391;Esprit de soutien;Unterstützender Geist;Pendant 5..23 secondes, chaque fois que la cible (un allié ou vous-même) subit des dégâts lorsqu'elle est assommée, elle est soignée de 5..50 points de vie.;3;13;23;3;0;10;.75;8;0;0;0;0;0;0;0;
1392;Guérison attentive;Wachsame Heilung;Pendant 10 secondes, la cible (un allié ou vous-même) bénéficie d'une régénération de santé de +1..4. Si cette compétence prend fin prématurément, la cible récupère 30..120 points de vie.;3;16;23;3;0;5;1;10;0;0;0;0;0;0;0;
1393;Compagnon du guérisseur;Segen des Heilers;Pendant 10..55 secondes, la vitesse d'incantation des sorts de Prières de guérison sera 50% plus rapide et vos soins sont 50% plus efficaces.;3;16;23;3;0;5;.25;10;0;0;1;0;0;0;0;
1394;Engagement du guérisseur;Verpflichtung des Heilers;Pendant que vous maintenez cet enchantement, vos sorts de guérison vous soignent 20% moins bien, mais coûtent -1..4 point d'énergie.;3;13;23;3;-1;5;.25;5;0;0;1;0;0;0;0;
1395;Balancier de Balthazar;Balthasars Pendel;Pendant 5..25 secondes, la prochaine fois que la cible (un allié ou vous-même) est assommée par un ennemi, l'ennemi est assommé à sa place.;3;14;23;3;0;5;.25;5;0;0;1;0;0;0;0;
1396;Paroles de réconfort;Tröstende Worte;La cible (un allié ou vous-même) est soignée de 15..60 points de vie et de 15..45 points de vie en plus si elle souffre d'une condition.;3;13;22;3;0;5;1;4;0;0;0;0;0;0;0;
1397;Lumière de la délivrance (PvP);Licht der Erlösung (PvP);Tous les membres du groupe sont soignés de 5..70 points de vie. Toutes vos Prières de châtiment sont inutilisables pendant 20 secondes.;3;13;22;3;0;5;1;8;0;0;1;0;0;0;0;
1398;Enchantement fléau;Geißelverzauberung;Pendant 30 secondes, chaque fois que l'ennemi visé est la cible d'un enchantement, le lanceur de cet enchantement subit 15..75 points de dégâts.;3;14;24;3;0;10;1.5;5;0;0;0;0;0;0;0;
1399;Bouclier d'absorption;Schild der Absorption;Pendant 3..7 secondes, les dégâts reçus par la cible (un allié ou vous-même) sont réduits de 5 chaque fois que cette cible est blessée pendant qu'elle se trouve sous les effets de cet enchantement.;3;15;23;3;0;5;1;10;0;0;0;0;0;0;0;
1400;Revers de dégâts;Umkehrung des Schadens;Pendant 8 secondes, la prochaine fois que la cible (un allié ou vous-même) doit subir des dégâts, ces dégâts se retournent contre l'ennemi (maximum 5..75 points).;3;14;23;3;0;5;.25;3;0;0;0;0;0;0;0;
1401;Toucher réparateur;Genesungsberührung;La cible touchée (un allié ou vous-même) perd deux conditions et est soigné de 15..60 points de vie pour chaque condition supprimée de cette manière.;3;15;22;3;0;5;.75;6;0;0;0;0;0;0;0;
1402;Entaille critique;Kritischer Hieb;Si cette attaque réussit, vous infligez +5..20 points de dégâts. Si elle inflige un coup critique, l'ennemi visé est interrompu.;3;18;4;1;0;5;1;15;0;0;0;0;0;0;0;
1403;Entaille agonisante;Qualvoller Hieb;Si cette attaque réussit, vous infligez +5..20 points de dégâts. Si la cible ennemie souffre de Blessure profonde, vous interrompez son action.;3;18;4;1;0;0;1;0;6;0;0;0;0;0;0;
1404;Peste (PvP);Dreschen (PvP);Pendant 1..15 seconde(s), vous attaquez 33% plus vite, mais vous vous déplacez 33% plus lentement. Prend fin si vous utilisez une compétence d'attaque à distance.;3;17;29;1;0;0;0;0;4;0;0;0;0;0;0;
1405;Frappe de charge (PvP);Angreifender Schlag (PvP);Pendant 1..10 secondes, vous courez 33% plus vite. Votre prochaine attaque de mêlée réussie inflige +10..80 points de dégâts et cette pose prend fin. Cette pose prend fin si vous utilisez une compétence.;3;17;29;1;0;5;0;5;0;0;1;0;0;0;0;
1406;Coup de tête;Kopfstoß;La cible ennemie touchée reçoit 40..100 points de dégâts. Vous êtes frappé de Stupeur pendant 5 secondes.;3;17;1;1;0;10;.75;10;0;0;1;0;0;0;0;
